"collected_time","url","title","category","author","date","description"
"2018-08-23 16:30:07","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216577&page=6","쿨티라스 가는 방법 좀 알려주실분? - WOW 갤러리","WOW","000","2018-08-22 17:32:38","잔달라항구에서 언데드선장한테가서 가는방법까지는 알고있는데 물어보면 ?표시가 안뜸 어떤퀘해야되는지 아시는분?"
"2018-08-23 16:30:08","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216575&page=6","렙 70 찍고 빠른 날탈 배우려는데 아는 사람이 아무도 없어서 - WOW 갤러리","WOW","엔맄","2018-08-22 17:31:53","염치없지만 3500 골드 빌려주실 분 계신가요? 렙업하면서 돈 모아서 꼭 꼭 갚겠습니다. 서버는 아즈샤라 호드입니다."
"2018-08-23 16:30:08","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216574&page=6","아~~ 근데 첫 3개월까진 진짜 1년안에 체르니 30 들어가있을줄~ - WOW 갤러리","WOW","자낳괴","2018-08-22 17:31:45","오른쪽45번손가락 짜르고 기계손가락달고싶네~ 이새끼들때문이라고!!!!!!!!!!!"
"2018-08-23 16:30:09","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216573&page=6","코어도 그냥 웨이트하면 잘 잡히지 않나?? - WOW 갤러리","WOW","ㅇㅇ","2018-08-22 17:31:25","그도그럴수밖에 없는게 어느부위를 하던 힘줄때 허리에 긴장 안주면 허리다침 데드리프트 벤치프레스 스퀏 이미 300찍었다 ㅁㅌㅊ? - dc official App"
"2018-08-23 16:30:09","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216572&page=6","머래냐 피아노 배운지 1년조금넘음 ㅇ - WOW 갤러리","WOW","자낳괴","2018-08-22 17:22:01","그리고 진도는 최대한 천천히 스케일맞춰서 소화 못하면 안넘어가는중~ 내 원대한 계획 듣고 슨상이 진도 빨리빨리 안빼고 빨래짜듯 쥐어짜는중임~ 체르니 100단계는 흐음.. 마스터랄까?(웃음) 기본을 확실히 하고 넘어가야지(근엄)"
"2018-08-23 16:30:09","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216571&page=6","랙돌 캐터리에서 엄마 고양이 임신햇다고 연락왓네 - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 17:19:17","3달 기다리면 랙돌대려오겟네~~ 이름 뭐하지 아 ㅎ"
"2018-08-23 16:30:10","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216570&page=6","필라테스도 중량올리는거 가능?? - WOW 갤러리","WOW","ㅇㅇ","2018-08-22 17:18:14","기구 아무리 써봐야 그냥 맨몸운동인데 한두달하면 몸이 적응해서 딱 정체기 오는 그런운동 - dc official App"
"2018-08-23 16:30:10","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216569&page=6","길드 뉴비들 거의 부스팅함 - WOW 갤러리","WOW","이희호","2018-08-22 17:16:29","한명 하니까 한명 또하고 연쇄반응"
"2018-08-23 16:30:11","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216567&page=6","남자가 요가,필라테스가도 받아주냐??? - WOW 갤러리","WOW","공룡","2018-08-22 17:16:07","헐....난 그런거못해 집밖에나가는것도 무서운데ㅠ.ㅠ"
"2018-08-23 16:30:11","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216566&page=6","와무통 하나 없으니 적적하노 - WOW 갤러리","WOW","도박중독자","2018-08-22 17:11:54","명절에 손주들이 집에 돌아간 느낌이려나"
"2018-08-23 16:30:12","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216564&page=6","필라테스근데 봉사가 아닌이상 시선강간 될수밖에 없음 - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 17:10:01","그거 강사언냐가 목뼈 정렬맞추라고 앞보고 하라는데 앞보면 다른사람 엉덩이 보임 푸헐~~ 근데 막 이상한생각안해도 막 꼬추커져가지고 힘들어 막"
"2018-08-23 16:30:12","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216563&page=6","똥남조 피아노 3년쳐서 체르니 30이냐???  - WOW 갤러리","WOW","와돌이","2018-08-22 17:09:30","'그 애니' 음악 언제 치노? ㅋㅋ"
"2018-08-23 16:30:12","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216562&page=6","용맹스러운 메뚜기쥐 - WOW 갤러리","WOW","양념늑대케밥","2018-08-22 17:08:48","https://www.youtube.com/watch?v=TwZ2GC5LJXw"
"2018-08-23 16:30:13","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216561&page=6","와린이인데 얼라 호드 - WOW 갤러리","WOW","ㅇㅇㄷ","2018-08-22 17:07:56","이제 만렙 찍고 레이드 매번 가고 이런건 좀 힘들꺼 같아서 그냥 렙이나 올리면서 천천히 퀘스트만 할까 하는데 요번 확팩 얼리가 잼다길래 얼라 호드 머할까 직업은 혼자 할텐데 도적 흥마 법사 생각중 드루도 할까하는데 짐승새끼로 변신해서 싸우더만"
"2018-08-23 16:30:13","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216559&page=6","야이샙222222기들아 남자는 턱걸이만하면돼 - WOW 갤러리","WOW","공룡","2018-08-22 17:07:34","1개도못하는 악력쓰레기들이 무슨 비싼돈주고 필라테스야!!!!!"
"2018-08-23 16:30:14","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216557&page=6","코어운동 걍 플랭크만 해도 어느정도 잡히지않나~ - WOW 갤러리","WOW","자낳괴","2018-08-22 17:05:29","피라테스를 남자가 흐음~ 여성분들 시선강간하는 한남충 아닌가~"
"2018-08-23 16:30:14","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216556&page=6","하스스톤 묘수풀이 하는데 나 머리 나쁜거같네 ㅎ - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 17:04:02","나바보네 ㅎ"
"2018-08-23 16:30:14","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216554&page=6","아나 법사키우고십네 - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 17:01:50","이번확팩법사 슬로우 무현이고 막 사기같던데 전사새끼 기어다니다가 샌드백되던데~~~ 90렙짜리 렙업하긴귀찮고 미국섭처럼 계정이전안시켜주나~~ 캐릭사고십네~"
"2018-08-23 16:30:15","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216553&page=6","현대인의 만성 어깨, 허리 뻐근함  - WOW 갤러리","WOW","와돌이","2018-08-22 17:00:33","필라테스 하면 좀 가뿐해지냐? "
"2018-08-23 16:30:15","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216551&page=6","와틀딱 골수유저로서 직업추천해주자면 - WOW 갤러리","WOW","ㅁㅁ","2018-08-22 16:59:44","그냥 공찾, 쐐기던전 파티창, 일반이상 레이드 가려는데 아무때나 원하는때에 참가해서 갈수있는 직업이 제일이다 공찾같은경우는 진짜 탱커는 신청 누르자마자 빠바밤 뜨고 힐러도 비슷함 딜러신청 너무 많으면 인던완료시 추가보상같은것도 있을때 있고 탱커는 확팩초기 아니면 인던지리나 공략 이런거 모르고 갔을때 헤매고 다니면 안되니까 힐러를 겸할수 있는 하이브리드를 해라 예) 주술사 드루 성박휘 사제 - dc official App"
"2018-08-23 16:30:16","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216550&page=6","헬수장 가보면 필라테스 아지매들이 하던데 - WOW 갤러리","WOW","이희호","2018-08-22 16:58:27","할매도 몇명 보엿던 ;"
"2018-08-23 16:30:16","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216549&page=6","폴댄스 배우는 여자들이 섹스 좋아하고 섹스도 잘함 ㅎ  - WOW 갤러리","WOW","와돌이","2018-08-22 16:55:17","어디서 주워들음 ㅎ "
"2018-08-23 16:30:17","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216548&page=6","얘두라 직업 추천점.. - WOW 갤러리","WOW","1111","2018-08-22 16:53:02","도 법 흑 냥중에 뭐가 젤 재밌을까 손 바쁜거 좋아하고 투기장 열심히 할 생각임"
"2018-08-23 16:30:17","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216547&page=6","필라테스 근데 남자가 하기 창피하긴함~~~ - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 16:52:55","그거 뒷자리에 앉으면 앞자리사람들 엉덩이 보여서 민망하고 뒷자리하면 내엉덩이보일까봐 민망하고~~ 나이먹고 하려면 1대1레슨받아야할거같아~~"
"2018-08-23 16:30:18","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216546&page=6","30kg 감량 필라테스녀... - WOW 갤러리","WOW","도박중독자","2018-08-22 16:52:47","강사가 보적보 발동. 강사 백퍼 잘못."
"2018-08-23 16:30:18","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216544&page=6","코어 만든다는게 대체 먼말이냐???  - WOW 갤러리","WOW","와돌이","2018-08-22 16:51:36","아제로스의 심장같은거냐??"
"2018-08-23 16:30:19","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216543&page=6","좆우하는 찐따새끼들 - WOW 갤러리","WOW","도박중독자","2018-08-22 16:51:17","개패버린다 진짜"
"2018-08-23 16:30:19","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216542&page=6","헌데 필라테스는 그냥 요가같은 스트레칭 운동 아닌가?? - WOW 갤러리","WOW","ㅁㅁ","2018-08-22 16:48:41","딱 봐도 땀나고 헉헉댈 정도로 에너지 소모를 하는 운동이 아닌데도 불구하고 여자들이 많이 찾는 이유는 단지 프리웨이트하다가 근육붙는것보다 가녀린 몸을 원하고 힘든거 싫어하니까 하는거지 필라테스로 살을 뺀다기 보다는 그냥 강사가 식단 짜준대로만 먹으니까 빠지는 거다 프리웨이트도 아무리 쌔빠지게 해도 야식이랑 술처먹고 폭식하는 놈이면 절대 식스팩 안나옴 - dc official App"
"2018-08-23 16:30:19","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216540&page=7","110부터 같이달릴넘있냐  - WOW 갤러리","WOW","dd","2018-08-22 16:44:33","잔달라와서 지역선택안해논상태임 ㅇㅇ"
"2018-08-23 16:30:20","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216539&page=7","솔직히 돼지석기들은 공원가서 뛰어야지 ㅇ 먼 필라테스야 - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 16:43:19","필라테스 보통 그룹으로 하는데 주위회원들한테 무슨 민폐냐고~~~ 냄새 오지게나고~~~ 나 수능끝나고 기구 필라테스  6달정도 배웠는데 돼지석기들 눈치보다가 일이주하다가 관두던데 눈치없는 돼지네 ㅋㅋ 솔까 뚱땡이들 필라테스하면서 돼지멱따는 소리내면 기분 좆같아지는데~~ 주위사람들을 위해 자제하는게 좋지않을까~~~?"
"2018-08-23 16:30:20","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216538&page=7","아즈호드에 와갤러 길드 있니 - WOW 갤러리","WOW","ㅁㅁ","2018-08-22 16:41:44","씹선비 길드에 있으려니 재미없다 뭔 구수하게 욕으로 시발시발거리면 바른말 쓰세여 이지랄하고 섹드립을 치면 거의 매장당할 재미없는 분위기다 시발 - dc official App"
"2018-08-23 16:30:20","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216537&page=7","가끔 안돼는 버그 전역퀘에 꼬라박으면 - WOW 갤러리","WOW","얼음귀신","2018-08-22 16:39:59","마치 허공에좆질하는ㅈ내모습 떠올라서 끄게된다 - dc official App"
"2018-08-23 16:30:21","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216536&page=7","필라테스 사장 너무 불쌍해 - WOW 갤러리","WOW","자낳괴","2018-08-22 16:39:58","여성이 직업을 잃었다고!!!!!! 마녀사냥때문에. 여혐민국 너무 끔찍해"
"2018-08-23 16:30:21","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216535&page=7","다크문이 왜 극성이야? - WOW 갤러리","WOW","얼음귀신","2018-08-22 16:32:44","ㄴ나이트유저라 다크문에 뭐있는지 모름 - dc official App"
"2018-08-23 16:30:22","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216534&page=7","음 와우 첫주에 신던풀탬됨 - WOW 갤러리","WOW","ㅇㅇ","2018-08-22 16:30:25","장신구하나 다크문끼니 올 보라돌이 6일까지 머함?"
"2018-08-23 16:30:22","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216532&page=7","개도 귀여우면 더 맛있겠지? - WOW 갤러리","WOW","도박중독자","2018-08-22 16:28:56","보기좋은 떡이 맛있다잖아."
"2018-08-23 16:30:23","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216530&page=7","시노자키 아이 진짜 아쉬운 인재 아니냐?  - WOW 갤러리","WOW","와돌이","2018-08-22 16:23:07","슬슬 아무 활동도 없고 사장님 한명 물어서 은퇴각인데  XX보여주고 갔으면.. AV는 기대도 안한다 "
"2018-08-23 16:30:23","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216529&page=7","좆우 얘기하지마라 ㅋㅋ - WOW 갤러리","WOW","도박중독자","2018-08-22 16:22:40","똥냄새 나니까 ㅋㅋ"
"2018-08-23 16:30:24","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216528&page=7","아탈다르보상 보조장비 주네ㅅㅂㅋㅋ.. - WOW 갤러리","WOW","얼음귀신","2018-08-22 16:22:03","장난하나 장신구도아니고ㅋ.. - dc official App"
"2018-08-23 16:30:24","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216527&page=7","오 오늘 아제로스용사 좀있네 - WOW 갤러리","WOW","얼음귀신","2018-08-22 16:20:11","750 은 넘게올리려나? ㅅㅏ절도있으니 1500은껌이고 2000은 넘길듯 - dc official App"
"2018-08-23 16:30:24","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216526&page=7","XX동영상 보관해야하는데 하드 아무거나사도되겠지? - WOW 갤러리","WOW","자낳괴","2018-08-22 16:16:00","노아의방주 제작중"
"2018-08-23 16:30:25","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216525&page=7","글카 업글할까 햇는데 - WOW 갤러리","WOW","이희호","2018-08-22 16:11:57","내 소중한 970 좆우밖에 안하는데 레이드 가도 글카 점유율 50도 안처먹는거 보면 필요성 못느껴서 패수..."
"2018-08-23 16:30:25","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216524&page=7","아제로스용사 전역퀘 오지게없네 - WOW 갤러리","WOW","얼음귀신","2018-08-22 16:11:46","ㅅㅂ 길잡이 이번주못직을듯 - dc official App"
"2018-08-23 16:30:25","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216523&page=7","rtx 사양 존나 처먹을거같은데 - WOW 갤러리","WOW","이희호","2018-08-22 16:09:37","글카 아무리 좋아봣자 프레임 반토막날덧"
"2018-08-23 16:30:26","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216522&page=7","똥남조랑 콤퓨타 사양 경쟁해도 사실 아무 흥 안남 ㅎ  - WOW 갤러리","WOW","와돌이","2018-08-22 16:08:37","저새끼가 최신오락을 해야 무슨 옵션에서 몇프레임 나오네 이런 이야기 하는데 똥우조차 안하자너~"
"2018-08-23 16:30:27","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216520&page=7","간만에 모교나 좀 가볼까~~ - WOW 갤러리","WOW","자낳괴","2018-08-22 16:05:52","JK들이 내뱉은 공기를 스으으읍 하"
"2018-08-23 16:30:27","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216519&page=7","얼라에서 시작하려는덕 - WOW 갤러리","WOW","레본좌","2018-08-22 16:01:17","기사 할랬는데 발고자라 들어서 망설여짐 도적은 해봤는데 기동력 좋은게 머있음? - dc official App"
"2018-08-23 16:30:27","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216516&page=7","요즘 와우 귀족이 누구죠?  - WOW 갤러리","WOW","와린이","2018-08-22 15:53:45","최신 와우 계급도 있으신분????? "
"2018-08-23 16:30:28","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216515&page=7","3천번대 글카 내후년에 나온다는거 사실이냐? - WOW 갤러리","WOW","자낳괴","2018-08-22 15:52:32","29디시콘 보기 1070때처럼 나오자마자 사야지~~~ 3070 클럽."
"2018-08-23 16:30:28","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216511&page=7","내가 ㅈㄱㅌ 와우 하는이유 - WOW 갤러리","WOW","ㅇㅇ","2018-08-22 15:37:43","와저들이 너무 착행 너무 평화로웡 다들 상냥행 ㅈㄱㅌ 롤시공 안하고 스트레스 안받으니 너무조아"
"2018-08-23 16:30:29","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216510&page=7","RTX2070 이상 갈까말까 고민되는 사람 보면 좋은 영상 - WOW 갤러리","WOW","와돌이","2018-08-22 15:36:10","이 영상 2분 17초정도부터 새로운 레이트레이싱 기술 적용된거 보여줌 저런 때깔이랑 광원이 필요하면 2천번대 RTX가고 별로 필요없으면 가격 떨어진 후에 천번대 중고 사도 좋을듯 ㅎ  저 옵션은 RTX 전용기술이라 다른 카드에선 못켤듯"
"2018-08-23 16:30:29","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216509&page=7","ㅋㅋㅋㅋㅋㅋㅋㅋ김성모 이건 첨보네 - WOW 갤러리","WOW","도박중독자","2018-08-22 15:34:54","ㅋㅋㅋㅋㅋㅋ"
"2018-08-23 16:30:29","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216507&page=7","ㅋㅋㅋㅋㅋㅋ이거 기대 중이래 - WOW 갤러리","WOW","도박중독자","2018-08-22 15:27:18",""
"2018-08-23 16:30:30","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216506&page=7","제일 병신이 돈 좀 아껴본다고 컴터 일부분만 바꾸는거 - WOW 갤러리","WOW","Adriel","2018-08-22 15:24:07","시퓨 램 바꿀라믄 어차피 메인보드 바꿔야되고 메인보드 바꾸면 케이스도 새로 사야하고 파워는 어차피 소모품이니 또 오래됐으면 바꿔야하고 글카도 칩 잘라팔기 존나 심하니 새모델 나오면 계속 바꿔야하고 그럼 결국 다 바꿔야한다는 소린데 미련하게 쓰레기 같은 것들로 일부분만 바꿧다가 나중에 또 결국 바꾸고 돈 두번 쓰게 됨 ㅋㅋㅋ 그냥 한번 살때 200만원 견적으로 메인보드도 z시리즈로 제일 좋은걸로 사고 램도 32기가 메인보드 한계까지 꽉꽉박고 필요한거 한번에 다 사 빙신처럼 70만원 견적... 50만원 견적... 맞춰서 사봐야 2년만에 고장나서 또 사야돼 한방에 150-200만원 이상 견적으로 짜서 7-8년 버틸 각오로 사는게 낫다"
"2018-08-23 16:30:30","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216502&page=7","그만하자 그만해 - WOW 갤러리","WOW","호토리","2018-08-22 15:11:19","그만!!"
"2018-08-23 16:30:31","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216500&page=7","정상적인 남성이 선호하는 여성체형.gif - WOW 갤러리","WOW","와갱","2018-08-22 15:04:36","코박죽"
"2018-08-23 16:30:31","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216498&page=7","키티 살까? - WOW 갤러리","WOW","도박중독자","2018-08-22 15:03:13",""
"2018-08-23 16:30:32","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216497&page=7","뉴비 친초 주실분?? - WOW 갤러리","WOW","정팔","2018-08-22 14:48:29","친초받고 계정 결제하면 됨? 지원 빠방하게 해주실분 원함 하이잘 얼라 할거구욧 배틀태그 정팔이#3104"
"2018-08-23 16:30:32","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216494&page=7","악사 98부터 110까지 몇시간 걸리냐 - WOW 갤러리","WOW","씨팝","2018-08-22 14:31:49","개오래걸림? - dc official App"
"2018-08-23 16:30:32","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216493&page=7","돚거 키우는데 악사랑 같은 가죽이면서 왜이리 허약하냐 - WOW 갤러리","WOW","ㅁㅁ","2018-08-22 14:31:04","악사는 파멸특으로 다니면 혼돈의 일격만 존나 치다보니 막 체력차는 연기가 간간히 나오고 줘패던거 뒤지면 100프로 나와서 도로 풀피되던데 돚거는 몹 2마리만 붙어도 빌빌대네 그나마 피손실없이 잡으려면 2분짜리 쿨기 암살도적은 회피같은거 돌려야되는거 보면 넘나 비교된다 돚거 상향좀 - dc official App"
"2018-08-23 16:30:33","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216491&page=7","총체적 난국 - WOW 갤러리","WOW","도박중독자","2018-08-22 14:28:04",""
"2018-08-23 16:30:33","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216489&page=7","아직도 구시대 게임 와우하는 애들 있냐? - WOW 갤러리","WOW","ㅇㅇ","2018-08-22 14:16:01","이번에 처음으로 와우 해보려고 해 나이트엘프 무기전사 하려고 이게임 뭐 공략 안읽고 내 ㅈ꼴리는대로 만렙까지 즐기면서 해도 상관없냐?"
"2018-08-23 16:30:34","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216488&page=7","와우하다가 유튭만 켜도 씨피유발열 80프로되면 쿨러바꿔야함? - WOW 갤러리","WOW","와재요","2018-08-22 14:15:00","i7 2600k 에 16g 램 gtx550ti  쓰고있고 똥컴이긴한데 와우나 뭐 피파나 게임켜놓고 알탭해서 아프리카나 유튭만봐도 씨피유 온도 80퍼 넘어가고 경고뜨고 그러는데  쿨러문제인가; 서멀구리스는 재도포한지 6개월도 안됐는데; 하도짱나서 컴터 뚜껑 양쪽 다열어ㅁ놓고 쓰고있는데 ㅋ 가성비좋은 씨피유 쿨러 춫천좀"
"2018-08-23 16:30:34","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216485&page=7","블엘남흥마 vs 옼녀도적 vs 판다남법사 - WOW 갤러리","WOW","ㄹㅇ","2018-08-22 14:09:11","뭘로 복커해야 좋을까 뭐가 떡상중인?"
"2018-08-23 16:30:35","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216484&page=7","낙타올라타프타강타 - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 14:09:07","이분 막 테레비에도 나오더라 그때 찌질거리던 와붕이들 막 백순데"
"2018-08-23 16:30:35","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216482&page=7","막 3~40층에서 태풍 보고싶어 - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 14:01:58","엄청재밌을거같아"
"2018-08-23 16:30:35","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216481&page=7","여성유저가 말하는 한남유저 특징 - WOW 갤러리","WOW","TFZ","2018-08-22 13:59:00","‘내가 지랑만 친추되있는줄 암..’ 이거 씹 ㄹㅇ이자넠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"2018-08-23 16:30:36","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216479&page=7","머구는 태풍도 비켜가.  - WOW 갤러리","WOW","Adriel","2018-08-22 13:55:05","아주 개좆되는곳이야."
"2018-08-23 16:30:36","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216478&page=7","인간극장) - WOW 갤러리","WOW","이희호","2018-08-22 13:51:53","BGM정보 : 브금저장소 - http://bgmstore.net/view/Enxev"
"2018-08-23 16:30:37","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216477&page=7","안녕하세요 와우 입문 했습니다.  - WOW 갤러리","WOW","보쿠마","2018-08-22 13:48:42","지금까지 게임이라고는 디아블로2 말고는 진득하게 해본적 없다가 우연히 BJ방송하는거 보고 입문하였습니다. 그래픽도 카툰? 형식이라 마음에 들고 컨텐츠도 많다고 하여 시작하였는데 도움 좀 주실 분 계신가요?? 돈, 쩔 구걸이 아니라 제가 너무 모르다 보니 간략하게 설명과 도움 주실 분을 찾고 있습니다. 주위에는 와우 하는 사람도 없고 오픈채팅에서 찾으려 해도 사람들이 많다보니 대화에 끼기도 힘드네요 ㅎㅎ. 아즈샤라 서버 고블린이고 레벨은 14인데 아직까지는 너무 재미있네요"
"2018-08-23 16:30:37","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216476&page=7","와저씨들 격아할만한가요? - WOW 갤러리","WOW","피케이","2018-08-22 13:33:50","와린이 복귀각 재는데 수양사제 어케됐나요? 떡상했나욜"
"2018-08-23 16:30:37","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216475&page=7","와우 띄엄띄엄 라이트하게했는데 격아 퀘 무쟈게 재밌네 - WOW 갤러리","WOW","아침인사","2018-08-22 13:14:08","격변때 전역하고 신나게 머스윙까지 잡고 잠수타고 판다 오공까지하고 13캐릭쯤 돌리다 이건 씨발 내가 사람새끼가 아닌거같아서 접었는데 드군때 조금 하다가 또 접고 격아 나온김에 그제 복귀하고 렙업하고 있는데 군단 스킵하고 하는데도 퀘스트 되게 재밌게 만든거같음. 어짜피 만렙달면 컨텐츠좆망겜이라 또 할거 존나없겠지만, 판다리아 이후로 퀘스트는 잘 만드는거 같다. 진짜재밌음"
"2018-08-23 16:30:38","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216474&page=7","좀만 더 흑화하면 와비노기 시작해버릴지도?(웃음) - WOW 갤러리","WOW","자낳괴","2018-08-22 13:06:59","요새 할 게임이 없다."
"2018-08-23 16:30:38","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216473&page=8","백수는 좋아 - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 13:03:29","태풍오면 집에서 오락하면대. 인터넷 끊기진 않겠지??"
"2018-08-23 16:30:38","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216472&page=8","다레기가 다래드야? - WOW 갤러리","WOW","ㄷㄱㅇ","2018-08-22 12:56:43","아니야?"
"2018-08-23 16:30:39","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216471&page=8","이거 특성 언제든지 바꿀수있나요? - WOW 갤러리","WOW","ㅇㅇ","2018-08-22 12:41:42","주수리인데 최종적으로 복원술사할건데 다른특성으로 레벨링해두 되염?"
"2018-08-23 16:30:39","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216470&page=8","뉴비 가이드 - WOW 갤러리","WOW","올리비아","2018-08-22 12:35:35","하이잘 얼라이언스면 /누구 뗑컨연합 친 뒤에 아무나 만만해보이는새끼 머리채잡고 귓으로 길드초대 3초안에 넣어라 씨발새끼야 하면 된다 가입하면 가방계귀달라고 찡얼찡얼대면 줌 아즈샤라 호드면 /누구 Vortex 가로나 얼라면 /누구 뿌우"
"2018-08-23 16:30:40","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216469&page=8","격변때 하다 접은 사람인데 악사 괜찮음? - WOW 갤러리","WOW","ㅇㅇ","2018-08-22 12:26:13","레이드 딜딸 잘치는지랑 전장에서 괜찮은지 궁그메 원래 하던건 법사 성기사 죽기 돚거였는데 - dc official App"
"2018-08-23 16:30:40","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216468&page=8","뉴비들 가방 골드 지원 이런거 왜 해주냐 - WOW 갤러리","WOW","도박중독자","2018-08-22 11:59:18","30칸 가방 날탈 골드지원 이딴거 해줘도 금방 다 접는데. 내돈 주고 해줘도 소용 1도 없어."
"2018-08-23 16:30:41","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216466&page=8","일주일안에 만렙은 커녕 일주일 안에 접겠지 - WOW 갤러리","WOW","도박중독자","2018-08-22 11:51:41","백퍼."
